,Counter
hadronic [trigger],1
lepton: direct production,1
search for [new physics],1
multiple production [jet],1
dilepton,1
530,7
minimal supersymmetric standard model,1
ddc:550,15
trigger: leptonic,1
charge,1
cms collaboration,12
detectors and experimental techniques,3
interaction [p p],1
new physics: search for,1
p p: interaction,1
leptonic [trigger],1
modelling and simulation,21
ocean engineering,6
tp1-1185,3
offset printing,1
low cost sensor,1
raspberry pi,1
embedded systems,1
computer vision,1
chemical technology,3
arm,1
charged-particle density,1
wide rapidity coverage,1
lhc; heavy ions collisions; charged-particle density,1
heavy-ion collisions,9
amperometric adhesion signals; dopc liposomes; dropping mercury electrode; microparticles; ps liposomes,1
geophysics,5
public health,3
"16s30, 16s32, 16a58, 81t75",1
exponential expression,1
formal differential operator,1
mathematics - quantum algebra,9
star product,1
questionnaires,1
data collection; preanalytical errors; questionnaires; urine specimen collection,1
preanalytical errors,1
urine specimen collection,1
data collection,1
freeze-out radius; three-pion cumulants; pp; p–pb and pb–pb collisions,1
support vector machine,1
environmental niche,1
optimal growth temperature,1
random forest,1
evolution,3
qh359-425,1
feature selection,2
hep-ex,5
ddc:670,1
p p --&gt; upsi(1s) x,2
p p --> upsi(3s) x,1
upsilon,2
p p --> upsi(1s) x,2
p p --&gt; upsi(2s) x,2
p p --> upsilon x,1
p p --&gt; upsilon x,1
p p --> upsi x,1
p p --> upsi(2s) x,2
p p --&gt; upsi x,1
p p --&gt; upsi(3s) x,1
genetic processes,2
"biochemistry, genetics and molecular biology(all)",3
enzymes and coenzymes (carbohydrates),3
physics - optics,2
physics - atomic physics,1
volume,1
trapezoidal rule,1
irregular anticline,1
hydrocarbon reservoir,1
simpson’s rule,1
fuji mt.,1
review article,5
ventricular zone,1
anatomy,5
neuroscience (miscellaneous),2
glutamic acid decarboxylase,1
tangential migration,1
cellular and molecular neuroscience,5
nervous system,4
ganglionic eminence,1
neurogenesis,1
interneurons,1
hadrons,3
proton proton collisions,5
heavy quarkonia,1
"tellurium compounds, resonance,references",1
pair production,3
branching fractions,1
confidence levels,2
narrow resonances,1
"upper limits, mass spectrometry",1
integrated luminosity,5
cms detectors,1
final state,1
dn/dmt/dyrap,1
mt,3
pb pb --> phi x,1
nucleus nucleus --&gt; phi x,1
6.27-17.27,1
slope,2
pb pb --&gt; phi x,1
nucleus nucleus --> phi x,1
hadron production,1
comparison with qcd,1
inclusive spectra,1
rc109-216,3
infectious and parasitic diseases,3
dicyclohexylamonium 2-methoxybenzoate,1
platinum; iridium; rhodium; nanoparticles; hydrothermal synthesis; tetramethylammonium hydroxide,1
outlier loci,1
local adaptation,1
mediterranean sea,4
engraulis albidus,1
tyrrhenian sea,1
adriatic sea,4
seascape genetics,1
microsatellite dna,1
engraulis encrasicolus,1
small pelagics,1
artificial neural networks,1
entrepreneurial intentions,2
applied mathematics. quantitative methods,2
t57-57.97,2
classification,2
modelling,1
classification; entrepreneurial intentions; modelling; artificial neural networks; principal component analysis,1
heme oxygenase,1
antioxidant enzyme,1
mouse,2
qd415-436,1
sex-related,1
oxygen,1
8000.0,1
p p --&gt; t tbar x,1
p p --> t tbar x,1
m,1
ambient ozone; photochemical pollution; pollution indicators,1
invariant cross section,1
e*d3sig/dp**3,1
p p --&gt; pi0 x,2
p p --> eta x,1
p p --&gt; eta x,1
p p --> pi0 x,2
r858-859.7,5
computer applications to medicine. medical informatics,5
methodology article,1
musculoskeletal diseases,4
economics as a science,4
monitoring,1
indicators,1
sustainable tourism,1
inland istria,1
jel:q01,1
croatia.,1
q01,1
municipalities and towns,1
inland istria; municipalities and towns; sustainable tourism; monitoring; indicators; croatia,1
hb71-74,4
ddc:330,2
bioinformatics,1
bones and dental anomalies,1
neurosciences. biological psychiatry. neuropsychiatry,1
non-coding rnas,1
rc321-571,1
overlapping phenotypes,1
transposons,1
tc1/mariner family of transposable elements,1
noncoding rnas,1
epigenetics,5
neuronal homeostasis,1
neurodevelopmental genes,1
human brain transcriptome,1
common fragile site fra1e,1
"solid state and materials,",1
gene flow,1
dissolved oxygen,1
natural selection,1
chemical properties,1
evolutionary processes,2
genetic loci,1
alleles,1
sea water,1
salinity,1
hydrology,1
heredity,3
water quality,1
neutrino mass,3
extensions of higgs sector,1
charged higgs bosons,1
nonlinear sciences::chaotic dynamics,1
astrophysics - astrophysics of galaxies,1
estels de neutrons,1
astronomia,1
[phys.astr.ga]physics [physics]/astrophysics [astro-ph]/galactic astrophysics [astro-ph.ga],1
neutron stars,1
[phys.astr.co]physics [physics]/astrophysics [astro-ph]/cosmology and extra-galactic astrophysics [astro-ph.co],3
astro-ph.ga,1
[phys.astr.im]physics [physics]/astrophysics [astro-ph]/instrumentation and methods for astrophysic [astro-ph.im],6
astronomy,1
520,1
[phys.astr.he]physics [physics]/astrophysics [astro-ph]/high energy astrophysical phenomena [astro-ph.he],9
telescopes,2
telescopis,2
reproductive and urinary physiology,1
embryonic structures,5
academic medicine,1
cognitive psychology,1
medical education,1
mental health,1
reasoning,1
universities,1
medical ethics,1
developmental psychology,1
non-clinical medicine,2
medical careers,1
bioethics,1
science education,1
psychometrics,1
medical journals,1
decision making,1
cognitive neuroscience,2
instruments astronòmics,1
astronomical instruments,1
partícules (física nuclear),2
raios cósmicos (análise),1
[ sdu.astr.im ] sciences of the universe [physics]/astrophysics [astro-ph]/instrumentation and methods for astrophysic [astro-ph.im],4
design concepts,1
next generation cherenkov telescopes,1
particles (nuclear physics),1
energia,6
física de partículas,2
astrophysics - instrumentation and methods for astrophysics,6
astro-ph.im,3
[sdu.astr.im]sciences of the universe [physics]/astrophysics [astro-ph]/instrumentation and methods for astrophysic [astro-ph.im],5
ground based gamma ray astronomy,1
[ phys.astr.he ] physics [physics]/astrophysics [astro-ph]/high energy astrophysical phenomena [astro-ph.he],4
[ phys.astr.im ] physics [physics]/astrophysics [astro-ph]/instrumentation and methods for astrophysic [astro-ph.im],4
slaked lime,1
precipitated calcium carbonate,1
batch and semicontinuous carbonation proces,1
post-traumatic stress disorder,1
veterans,2
cell adhesion molecules,1
nerve growth factor,1
cholesterol,3
cytokines,1
psychiatry,2
leptin,1
psychiatry and mental health,5
health care economics and organizations,4
dn/detarap/dpt,1
autoregressive process,1
mixing,2
point processes,2
tail process,1
multivariate regular variation,1
60g70 (secondary),1
vague convergence,1
stochastic recurrence equation,1
stable random vector,1
mathematics - statistics theory,2
heavy tails,1
factor garch model,1
clusters of extremes,1
weak convergence,1
extremal index,1
stationary time series,1
60f05 (primary),1
organic papers,1
nuclear energy and engineering,4
n-(4-methylbenzyl)-3-nitroaniline,1
immunoglobulin g,1
"models, molecular",1
carbohydrates (lipids),10
female,1
fucose,1
polysaccharides,2
technological innovations and resources,1
aged,1
glycosylation,2
genetic variation,2
glycoproteins,2
middle aged,1
ortho-aminobenzoates,1
population,2
peptide-n4-(n-acetyl-beta-glucosaminyl) asparagine amidase,1
high-throughput screening assays,1
glycomics,2
adolescent,1
adult,1
"aged, 80 and over",1
humans,2
male,1
inflammatory genes,1
p38 mapk,1
mk2 kinase,1
myofibroblasts,1
extracellular-matrix,1
left-right asymmetry,1
molecular chirality,1
homomeric proteins,1
chemistry (miscellaneous),1
symmetry,1
crystallographic symmetry,1
non-crystallographic symmetry,1
computer science (miscellaneous),1
neuropathic pain,1
anesthesiology and pain medicine,1
pain therapy,1
perspectives,1
dorsal root ganglion,1
targeted drug delivery,1
journal of pain research,1
crohort study; prevention; non-communicable disease; cardiovascular disease; prevalence; trend,1
nonlinear sciences - chaotic dynamics,1
health informatics,9
commentary,2
generalized bicircular projections,1
isometries,1
preserving mappings,1
astrophysics::earth and planetary astrophysics,6
zagreb eccentricity indices; trees; pendant vertices; matching number; maximum degree,1
lifetimes,1
decays,3
"primary: 65n30, secondary: 65n25, 65n15",1
physics::atomic and molecular clusters,12
"biological phenomena, cell phenomena, and immunity",2
"human genetics, genomics and proteomics",1
galàxies actives,3
active galaxies,3
cosmic rays,3
quàsars,1
raigs còsmics,1
quasars,1
zeolite a; cuo; cu; isothermally heating; ball milling,1
business models,1
financial crisis 2008,1
performance,3
hf5001-6182,2
business,2
industry behavior,1
ownership control versus contractual networks,1
structural genomics,1
animal models,1
rna,2
genome complexity,3
nucleic acids,5
model organisms,3
"cervical cancer; vulvar cancer; anal cancer; penile cancer; oropharyngeal cancer; genital warts, laryngeal papillomatosis; human papillomavirus; hpv,screening; vaccination; croatia",1
virus diseases,6
plant biochemistry,3
heavy metals,2
plant ecology,2
pollutants,1
plant physiology,1
toxic agents,1
plant-environment interactions,2
plants,2
genetic toxicology,1
seedlings,1
p p --&gt; k- x,2
p p --&gt; pi+ x,3
p p --&gt; k+ x,2
p p --&gt; pi- x,4
p p --&gt; p x,5
pb pb --> k- x,4
p p --> k- x,2
p p --> pi+ x,3
p p --> pi- x,4
p p --> k+ x,2
pb pb --> k+ x,4
pb pb --> pbar x,3
pb pb --&gt; p x,3
pb pb --> pi+ x,5
pb pb --> p x,3
pb pb --> pi- x,5
p p --> p x,5
pb pb --&gt; pi- x,5
pb pb --&gt; pi+ x,5
p p --> pbar x,3
p p --&gt; pbar x,3
pb pb --&gt; pbar x,3
pb pb --&gt; k+ x,4
pb pb --&gt; k- x,4
dna transfer;,1
trace dna;,1
shedding,1
forensic analysis;,1
holistic key,1
biospeleology,1
entomogenous fungi,1
hypocreales,1
[phys.nucl]physics [physics]/nuclear theory [nucl-th],3
[ phys.nucl ] physics [physics]/nuclear theory [nucl-th],2
physics - chemical physics,4
randić connectivity index; product-connectivity index; sum-connectivity index; vertex degree,1
respiratory system,4
fluorodeoxyglucose f18,1
"mice, inbred cba",1
hyperoxia,1
cell aging,1
animal studies,2
neuroimaging,1
miocene,1
provenance,1
earth and planetary sciences(all),1
pannonian basin system,1
mineralogy,1
discriminant function analysis,1
chemical composition,1
affect,1
emotional expressivity,1
physiological changes,1
microevolution,1
epigenomics,1
molecular evolution,2
dna methylation,2
dna,3
dna modification,2
"ans, autonomous nervous system",1
"lf, the power of low frequency oscillations",1
"hba1c, glycated hemoglobin",1
"ir, insulin resistance",1
"pnn50, percentage of differences between adjacent normal rr intervals exceeding 50 milliseconds",1
"ot, orthostatic test",1
"vlf, the power of very low frequency oscillations",1
insulin sensitivity,1
"fbg, fasting blood glucose",1
"hr, heart rate",1
heart rate variability,1
"tp, total power of rr-intervals oscillations",1
research paper,4
"san, sinoatrial node",1
"rmssd, square root of the mean squared differences of successive rr intervals",1
"hrv, heart rate variability",1
"ecg, electrocardiogram",1
sedentary lifestyle,1
correlations,2
glycated hemoglobin,1
"cvs, cardiovascular system",1
"hf, the power of high frequency oscillations",1
"bmi, body mass index",1
"sdnn, standard deviation of normal rr intervals",1
"homa, homeostatic model assessment",1
"hss, healthy sedentary subjects",1
di-muon production,2
drell yan,1
holographic dark energy,1
entanglement entropy,1
mathematics::spectral theory,1
mathematics::functional analysis,4
computer science::performance,2
computer science - mathematical software,1
computer science::graphics,2
g.1.0,1
"65y05 (primary) 65y10, 65f15 (secondary)",1
ephemeroptera,1
balkan peninsula,1
species list,1
pp collisions,4
single muons,1
alice experiment,4
heavy flavour production,1
"p,p'-ddt",1
nucleoplasmic bridges,2
nuclear buds,1
micronucleus assay,1
peripheral blood human lymphocytes,1
original paper,5
digestive system,2
nrf2,1
growth regulation,1
4-hydroxynonenal,3
cancer therapy,1
medical biochemistry,1
environment and public health,1
escherichia coli,4
ceftazidime,1
bacterial infections and mycoses,4
shv-5,1
resistance,2
extended-spectrum β-lactamases,1
polycyclic compounds,1
klebsiella pneumoniae,1
essay,1
rc254-282,3
neoplasms. tumors. oncology. including cancer and carcinogens,3
dna damage; sos response; reca filament; recombination pathways; escherichia coli,1
schur-convexity,1
simpson formula,1
4-convex functions,1
identification,1
achillea millefolium,1
photoinduced h-abstraction,1
phthalimides,1
homoadamantanes,1
sub-barrier cross sections,1
coupled-channels model,1
heavy-ion fusion,2
dileptons,1
resonances,1
"m cells, levamisole, e. coli vaccine, weaned pigs.",1
brief note,1
levamisole,1
weaned pigs.,1
e. coli vaccine,1
m cells,1
triazolium salts,1
cell cycle,1
ros,1
triazoles,1
anticancer activity,2
r895-920,1
medical physics. medical radiology. nuclear medicine,1
codes,1
symmetric designs,1
strongly regular graphs,1
automorphism groups,1
orbit matrices,1
[phys.hphe]physics [physics]/high energy physics - phenomenology [hep-ph],3
[phys.hphe] physics/high energy physics - phenomenology,1
dibromo-bis(3-(methoxycarbonyl)pyridinium-2-thiolato)-mercury(ii),1
autoimmune diseases,2
genetics of the immune system,2
rheumatology,3
major histocompatibility complex,1
juvenile idiopathic arthritis,1
rheumatoid arthritis,2
clinical medicine,1
arthritis,1
clinical immunology,3
pediatrics,2
"82c22 (primary), 82c44, 82c70 (secondary)",1
4-hydroxycoumarin,1
1h/13c-nmr conformational study,1
x-ray diffraction,2
antiviral activity,1
benzopyranocoumarin,1
stoichiometry,1
fluorescence titration,1
purine nucleoside phosphorylase,1
formycin,1
binding site,1
(1/(2pi*pt))*d2n(c,1
power,1
d2n/detarap/dpt,1
anatomy and physiology,5
nervous system diseases,1
facial nerve disorders,1
neurological system,1
neurology,4
pb pb --&gt; pi- pi- pi- x,1
pb pb --&gt; pi+ pi- pi- x,1
pb pb --> pi- pi- x,2
lambda,2
pb pb --&gt; pi+ pi+ pi+ x,1
pb pb --> pi+ pi+ x,2
pb pb --&gt; pi+ pi- x,1
pb pb --> pi+ pi+ pi+ x,1
pb pb --> pi+ pi- pi- x,1
pb pb --> pi+ pi- x,1
pb pb --&gt; pi+ pi+ x,2
rch,1
pb pb --> pi+ pi+ pi- x,1
pb pb --&gt; pi- pi- x,2
pb pb --> pi- pi- pi- x,1
pb pb --&gt; pi+ pi+ pi- x,1
first zagreb index,1
degree,1
sum-connectivity index,1
trees,2
general sum-connectivity index,1
case report,6
condensed matter::materials science,11
[ phys.cond.cm-ms ] physics [physics]/condensed matter [cond-mat]/materials science [cond-mat.mtrl-sci],1
food safety,1
virulence,1
campylobacter jejuni,1
heat-stress response,1
soil science,4
articles,4
p p --> w- x,1
w production,1
asymmetry measurement,1
asym,1
p p --&gt; w- x,1
p p --&gt; w+ x,1
p p --> w+ x,1
biological psychiatry,4
metabolic syndrome,1
fabp2,1
fatty acid-binding proteins (fabps),1
fatty acid-binding proteins (fabps); fabp2; genetic polymorphism; metabolic syndrome,1
health care policy,2
drug policy,1
public and occupational health,1
socioeconomic aspects of health,2
medical humanities,1
health care,1
evidence-based medicine,1
health economics,1
general decision sciences,2
transverse momentum; inclusive production; p-pb collisions,1
hardness,2
welding,1
impact energy,3
cooling,1
welding; p 91; hardness; impact energy; cooling,1
p 91,1
magnetic resonance imaging,1
fetal brain,1
review,16
callosal septa,1
midline structures,1
semaphorin3a,1
glia of indusium griseum,1
and other elementary particles,1
neutrinos,2
[phys.astr.he] physics/astrophysics/high energy astrophysical phenomena,4
ultra-high energy cosmic rays,3
pierre auger observatory,4
origin,1
upper limit,1
surface detector,1
telescópios,1
flux,1
neutrino,2
extensive air-showers,1
[sdu.astr.he]sciences of the universe [physics]/astrophysics [astro-ph]/high energy astrophysical phenomena [astro-ph.he],7
raios cósmicos,5
cosmic-rays,1
cosmic ray detectors,1
pion,3
muon,1
[sdu.astr.he] sciences of the universe/astrophysics/high energy astrophysical phenomena,4
and other elementary particle detectors,1
photon fraction,1
telescope,1
observatórios,4
fermi-lat,1
genetic structures,2
airport; daily variations; meteorological parameters; photochemical pollution,1
soil ecology,1
evolutionary ecology,2
terrestrial ecology,1
fysikk / physics,1
produksjon / production,1
vascular function,1
endothelium,1
selenium,1
rats,2
"health, toxicology and mutagenesis",5
sgnh (gdsl) hydrolase; lipase; arabidopsis thaliana; heterologous protein expression; bioinformatics analysis; phylogenetic analysis,1
pigs.,2
adjuvanted/nonadjuvanted e. coli vaccine,1
"adjuvanted/nonadjuvanted e. coli vaccine, intestinal immune cells, pigs.",1
intestinal immune cells,1
bmp-7; cementoblasts; bmp-4; dmp-1; igf-i; igf-ii,1
"2,2-diphenyl-1-picrylhydrazyl radical",1
sheet metal,1
tooling,1
modeling,2
deep drawing,1
cardiidae; mediterranean; age; growth; population structure; longevity; condition index,1
condition index,1
mediterranean,2
cardiidae,1
longevity,1
growth,2
age,1
cardiidae; mediterráneo; edad; crecimiento; estructura de la población; longevidad; índice de condición,1
diseases of the respiratory system,1
rc705-779,1
efficiency,2
j-jacobi algorithms,1
convergence,1
block-oriented pivot strategies,1
radiological and ultrasound technology,2
radiation,3
llc-pk1 cells,1
vitamin e,1
""">l-arginine",1
urolithiasis,1
madin-darby canine kidney cells,1
l-arginine,2
coherent,1
bose-einstein correlations,2
states,1
nuclear collisions,5
coulomb corrections,2
model,1
pion interferometry,2
p p --&gt; charm x,1
p p --> e+ x,1
p p --> e- x,1
p p --&gt; beauty x,1
p p --> charm x,1
p p --> beauty x,1
p p --&gt; e- x,1
p p --&gt; e+ x,1
mathematics::metric geometry,9
computer science::computational geometry,2
"05b45, 52b11",1
mathematics - metric geometry,8
mathematics::combinatorics,5
p p --> b- x,2
p p --> b+ x,2
p p --&gt; b+ x,2
p p --&gt; b- x,2
ceramics,1
radioactive carbon dating,1
materials science,1
sociology,2
ethnoarchaeology,1
sociology of knowledge,1
material by structure,1
archaeometry,1
culture,1
archaeological excavation,1
historical archaeology,1
archaeology,1
plus au collisions,2
aa collisions,2
pseudorapidity distributions,1
pa,2
pp interactions,1
obesity; genomics; single nucleotide polymorphism; health behaviour; public health; translational research,1
jel:f53,1
"europe, european integration, eu, croatia, ireland",1
cancer epidemiology,5
b3,5
bis(mu~2~-bromo)-bis(methyl n-(2-oxo-1-(oxo)-2-(((pyridin-2-yl)methyl)amino)ethyl)leucinatato)-di-copper(ii),1
lung function,1
respiratory tract diseases,2
elderly,1
aging,2
reference equations,1
forced spirometry,1
al-zn alloy; solid solution; precipitation in solid; phase transition; x-ray powder diffraction; differential scanning calorimetry,1
industrial and manufacturing engineering,1
general energy,2
dsig/dm,1
p p --> unspec x,1
p p --&gt; unspec x,1
p pb --> charged x,4
v32,1
v22,1
p pb --&gt; charged x,5
c2,1
interdisciplinary areas of knowledge,2
"arca noae, adriatic sea, biochemical composition, fatty acids, environmental parameters",1
technological quality,1
principal components,1
hmm-gs,1
cluster analysis,1
7.7,1
d2n/dmt/dyrap,2
6.3-17.3,1
d2n/dpt/dyrap,5
lysozyme,1
autolysins,1
substrate specificity,1
research papers,2
n-acetylglucosaminidase,1
muramidases,1
staphylococcus aureus,1
computational  biology,7
"2-thioxo-1,2-dihydropyridine-3-carboxylic acid",1
"gene regulation, chromatin and epigenetics",1
hypoxia,1
coastal zone,1
marine lakes,1
mediterannean sea,1
eutrophication,1
risk factors,1
bvdv,1
animal diseases,3
gynecologic infections,1
infectious disease epidemiology,1
biomarker epidemiology,1
autochthonous starter strains,1
pcr-dgge,1
fresh cheese,1
enterococcus faecium,1
lactobacillus fermentum,1
monovarietal olive oil,1
simple sequence repeats (ssr),1
autochthonous varieties,1
olea europaea l.,2
60f17,1
garch,1
stable processes,1
moving average,1
spectral processes,1
convergence in distribution,1
partial sum,1
60g70,1
60g52,1
60g55,1
stochastic volatility,1
functional limit theorem,1
regular variation,1
"polymorphism, single nucleotide [mesh]",1
genetic association studies [mesh],1
genotype [mesh],1
mesh: homozygote,1
likelihood functions [mesh],1
"[ sdv.bbm.gtp ] life sciences [q-bio]/biochemistry, molecular biology/genomics [q-bio.gn]",1
mesh: croatia,1
mesh: genotype,1
"[sdv.bbm.gtp]life sciences [q-bio]/biochemistry, molecular biology/genomics [q-bio.gn]",1
mesh: computer simulation,1
mesh: genetic association studies,1
croatia [mesh],1
homozygote [mesh],1
humans [mesh],2
mesh: likelihood functions,1
computer simulation [mesh],1
mesh: consanguinity,1
mesh: inheritance patterns,1
consanguinity [mesh],1
mesh: humans,2
"genome, human [mesh]",1
inheritance patterns [mesh],1
"mesh: genome, human",1
"mesh: polymorphism, single nucleotide",1
diabetes mellitus; physical activity; smoking; alcohol consumption; nutrition; crohort study,1
jel:c23,1
"ict, labor productivity growth, eu, generalized method of moments (gmm)",1
jel:o47,1
mathematics::history and overview,1
"47a10, 47n60, 46n60",1
domestic animals,1
snp,1
bos taurus,1
conservation of genetic resources,1
cattle,2
physics::atmospheric and oceanic physics,3
baeyer ring strain; protonation; substituent effect; superbases; triadic formula,1
tellurium compounds,8
meson decays,1
boson,1
mathematics::differential geometry,2
zagreb index m1; modified zagreb index λm1; partial order,1
"4060554,4060554",1
elektrokemijska impedancijska spektroskopija; električni ekvivalentni krugovi; elektrokemijski (super)kondenzatori; galvanski članci (baterije); gorivni članci; jedinični članci,1
electrochemical impedance spectroscopy; electrochemical (super)capacitors; electrical equivalent circuits; galvanic cells (batteries); fuel cells,1
removing redundancy,1
sequence alignment,1
hypothesis,1
protein sequence,1
transposition,1
full papers,1
tandem repeats,2
evolutionary trends,1
euchromatic regions,1
tribolium castaneum,2
60j45,1
cytology,4
ageing,3
qh573-671,4
[ sde.be ] environmental sciences/biodiversity and ecology,1
mediterrània (mar),1
corallium-rubrum l.,1
paramuricea-clavata,1
shallow-water octocorallia,1
marine invertebrate,1
rocky benthic communities,1
demografia,1
demography,2
life-history,1
ecologia marina,1
coelenterata octocorallia,1
[sde.be]environmental sciences/biodiversity and ecology,2
coralls,1
corals,1
mass mortality event,1
population-structure,1
marine ecology,2
habitat suitability,1
p c --> pi+ x,1
p c --&gt; k+ x,1
dsig/dp,1
p c --&gt; pi+ x,1
p c --> k+ x,1
growth charts; trends; children; adolescents; croatia,1
guanidine; tbd; organic superbases; dft; intramolecular hydrogen bond,1
compact muon solenoid,2
decays of bottom mesons,1
computer science::discrete mathematics,3
graph spectrum; spectrum-sum; bipartite graphs; alternant structures,1
(9-oxy-1h-phenalen-1-onato)-methyl-tetrahydrofuran-zinc toluene solvate,1
"60j45, 31b25",1
"physics, multidisciplinary",5
particles,1
meteorology and climatology,4
architecture of computer systems,1
physics::atomic physics,3
cardiology and cardiovascular medicine,1
pb pb --> n n  x,1
pb pb --> 3n x,1
pb pb --> n x,1
pb pb --> 1n x,1
pb pb --> 2n x,1
pb pb --&gt; n n x,1
pb pb --&gt; 2n x,1
pb pb --&gt; 1n x,1
pb pb --&gt; n x,1
pb pb --&gt; 3n x,1
pb pb --> j/psi x,3
pb pb --&gt; j/psi x,3
space science,4
glycopeptides; amadori; imidazolidinone; conformational analysis; circular dichroism; ir spectroscopy,1
ingeniería telemática,1
virtual topology design,1
computer networks and communications,6
diseño virtual de la topología,1
flujo de enrutamiento,1
periodic traffic,1
hardware and architecture,5
dominación del tráfico,1
traffic domination,1
flow routing,1
tráfico periódico,1
razor analysis,1
softly broken supersymmetry,1
body mass index; overweight; obesity; hypertension; mortality; crohort study,1
fitness test,1
match,1
orthopedics and sports medicine,3
injury status,1
quality,1
parameter spaces,1
dimensionless variables,1
"supersymmetry, tellurium compounds",1
"transverse energy, physics",1
direct production,1
the standard model,1
bis(mu~2~-chloro)-bis(n-benzyl-n'-((pyridin-2-yl)methyl)ethanediamidato)-di-copper(ii),1
26d20,1
sonin’s identity,1
26d99,1
ostrowski type inequality,1
26d15,1
mathematics::optimization and control,2
polycystic ovary syndrome; rotterdam criteria; phenotypes,1
nutritional and metabolic diseases,5
endocrine system diseases,4
aluminum; clay minerals; geochemistry; montmorillonite; ph; silicon; surfaces,1
nucleocapsid,1
phylogenetic analysis,1
veterinary(all),1
bcov,1
btov,1
spike,1
semen,1
sperm head,1
chemical elements,2
germ cells,1
zinc,2
sperm hyperactivation,1
cellular types,3
calcium,1
fertilization,1
animal cells,2
sperm,1
body fluids,1
chromatin,2
gene expression,2
quantitative biology::biomolecules,6
quantitative biology::genomics,1
gastroenterology and hepatology,1
hepatitis c,2
intravenous drug users,1
il-28,1
medical genetics,1
sustained virological response,1
il-6,1
auxins,1
hormones,1
chromatographic techniques,1
chemical compounds,1
albumins,1
acids,1
proteins,3
carboxylic acids,1
plant hormones,1
research and analysis methods,5
liquid chromatography,1
serum albumin,1
hydrogen bonding,1
indoles,1
high performance liquid chromatography,1
serum proteins,2
chemical bonding,1
organic compounds,1
infectious hematopoietic necrosis virus,1
infectious pancreatic necrosis virus,1
phylogenetic relatedness,1
genotype,1
community acquired pneumonia; pcr; antimicrobial treatment,1
"2-methyl-4-(5-methyl-2-thienyl)-4,4a,9,9a-tetrahydrobenzo[4,5]pentaleno[1,2-b]thiophene",1
vector boson fusion,1
electroweak production,1
jets,2
higgs-boson,1
cern lhc,1
hadronic activity,1
health information management,1
double-strand dna breaks,1
genome rearrangements,1
reca mutants,1
γ-radiation,1
dna repair,2
reduced vat rates,1
public finance,1
jel:h32,1
"public finance, small business, reduced vat rates, efficiency, croatia",1
jel:g38,1
jel:h25,1
small business,1
social sciences,2
tumor suppressor gene p53; p73; snp; arg72pro,1
geology and paleontology,1
general and classical physics,1
physical geography,1
grazing-incidence small-angle x-ray scattering,1
condensed matter::mesoscopic systems and quantum hall effect,3
quantum dot lattices,1
25.75.ag,1
25.75.-q,1
25.75.dw,1
25.75.gz,1
25.75.nq,1
[ sdu.astr.he ] sciences of the universe [physics]/astrophysics [astro-ph]/high energy astrophysical phenomena [astro-ph.he],3
individual: ic 310 [galaxies],1
active [galaxies],1
galaxies [gamma rays],1
galaxies: individual: ic 310,1
galaxies: active,3
lipemia interference,1
lipemia interference; laboratory error; preanalytical phase; interference testing; biological variation,1
biological variation,1
laboratory error,1
preanalytical phase,1
interference testing,1
infravermelho,1
meteorología y ciencias atmosféricas,1
ciencias de la tierra y relacionadas con el medio ambiente,1
clouds,1
atmosfera (monitoramento),1
atmospheric monitoring,1
extensive air showers,2
satellites,1
ciencias naturales y exactas,2
física de alta energia,1
satélites,1
ivanciuc-balaban operator; balaban index; reciprocal balaban index; reverse balaban index,1
beauty production,2
single electrons,2
beauty production; pp collisions; semi-electronic decay,1
heavy-flavour production,1
dermatovenerology,1
topical photodynamic therapy; 5-ala; fractionated illumination,1
phlebovirus,1
toscana virus,1
sound damping,1
"noise, sound damping, adaptation, nanotechnology",1
social sciences (general),2
h1-99,2
noise,1
nanotechnology,1
adaptation,1
jel:q53,1
noise; sound damping; adaptation; nanotechnology,1
ochratoxin a,1
beans,1
maize,2
wine,2
adamantane; (1-adamantyl)methyl esters; x-ray diffraction analysis; whole-molecule disorder; stacking disorder; diffuse scattering,1
microbiota,1
lactococcus lactis<br>---<br>microflore,1
[sdv.ida]life sciences [q-bio]/food engineering,1
lactococcus lactis,1
[sdv.aen]life sciences [q-bio]/food and nutrition,1
[sdv.aen] life sciences/food and nutrition,1
[sdv.ida] life sciences/food engineering,1
ardra,2
dgge,2
fromage frais de brebis,1
food science,4
fresh sheep cheese,2
lc50 and t50 doses,1
bioassay,1
dipeptide isostere; muramic acid; solid phase peptide synthesis (spps); sugar amino acid (saa),1
foot asymmetry,1
body regions,1
shoe design,1
body mass index,1
high heels,1
methodology,2
footprint shape,1
semilandmarks,1
theoryofcomputation_mathematicallogicandformallanguages,1
hardware_logicdesign,1
computer science::logic in computer science,3
physics::space physics,2
computer science - multimedia,1
computer science - computer vision and pattern recognition,3
statistics - machine learning,1
computingmethodologies_patternrecognition,4
computer science - learning,3
condensed matter - quantum gases,6
precipitation,1
geography (general),2
g1-922,2
precipitation variability,1
crikvenica,1
hvar,1
trace metals; anthropogenic influence; radionuclides; sediments; telašćica nature park; adriatic,1
"2,2-diphenyl-1-picrylhydrazyl radical carbon disulfide solvate",1
physical and theoretical chemistry,19
p p --&gt; pbar p,1
p p --> pbar p,1
17.3-7000.0,1
empirical analysis: croatia.,1
empirical analysis: croatia,1
government accounting,1
public healthcare,1
croatia. [public healthcare; government accounting; financial reporting; empirical analysis],1
financial reporting,1
public healthcare; government accounting; financial reporting; croatia; empirical analysis,1
