,Counter
crystallography,260
genetics,1252
biochemistry,1448
biophysics,535
cancer,234
emotions,37
emociones,2
alteridad,1
alterity,1
dialogy,1
dialogicidad,1
cyanobacteria,27
microbiology,831
antibiotics,39
water,47
telomeres,7
telomerase,5
review,235
neoplasms,34
historia,8
economía,4
history,264
biotechnology,831
electrospinning,40
genipin,3
biofibers,1
biomaterials,347
modification,1
bioengineering,418
phylogeny,70
animals,258
immunology,412
humans,225
epidemiology,109
mathematics,149
immunohistochemistry,13
pcr,19
otorhinolaryngology,9
irrigation,9
software,271
chemistry,292
baculovirus,2
viruses,85
proteomics,57
cytoskeleton,10
apoptosis,101
concertos,1
sinfónicos,1
serotonin,8
cleanerfish,4
mutualisms,1
r,1158
neuroscience,247
medicine,1423
dopamine,21
fractionation,3
hemicellulose,3
lignin,26
cellulose,20
ndv,1
multidisciplinary,409
anthropology,180
metodologia,15
ética,27
antropologia,23
ethics,34
methodology,28
remodulation,1
qpsk,1
modeling,36
physiology,363
networks,28
força,1
natação,6
treino,4
jovens,41
hydrophobicity,12
peptides,21
monosaccharides,7
tryptophan,4
analysis,255
quantization,5
zooplankton,6
typicus,2
ecology,740
hematopoiesis,8
synchronization,10
psychology,300
overeating,1
dieting,1
icl,1
bic,1
adiposity,5
spe,2
minorities,2
hendaia,1
junction,1
neuroblasts,1
lgn,1
complex,8
mechanisms,8
phosphorylation,22
polarity,4
hospitals,11
patients,9
india,9
joining,2
forming,2
soldadura,6
metal,9
xdr,1
antimicrobials,18
population,14
environment,30
mdr,4
serotype,3
questionnaire,13
education,474
consumers,6
europe,102
validação,13
psicologia,127
discriminação,17
q,1033
medicaments,1
farmacologia,7
science,1053
internet,61
africa,57
áfrica,37
photoluminescence,26
excitation,2
physics,179
ions,6
sr,2
spectroscopy,227
instrumentation,186
enantioselectivity,7
azasugars,2
fungi,481
streams,10
temperature,64
toxicology,222
geophysics,41
ta,4
protocol,4
nanocomposites,28
technology,131
t,107
microscopy,45
wimps,2
regularization,4
gravitation,7
stability,48
minkowski,1
adiabatic,1
pharmacology,317
ota,1
childhood,16
infância,34
inteligência,6
intelligence,6
siadap,1
mushrooms,25
nutraceuticals,12
nutrients,23
fpga,13
signcryption,1
hematology,83
angiogenesis,26
pancreas,1
lymphangiogenesis,5
human,27
research,250
neurology,127
cytology,33
assemblages,6
reserves,2
damage,13
thermography,4
evolution,100
galgamento,2
portos,4
consequências,1
decision,3
recognition,18
students,23
intentions,3
experience,12
good,2
identification,19
perspective,22
creation,1
secrecy,1
metareasoning,1
authentication,8
annealing,7
gold,11
nanoparticles,97
proteins,130
morphology,45
adhesion,34
nanostructures,21
cells,20
qaca,1
biocides,6
cfd,9
simulation,58
hydrodynamics,16
nephrology,11
angiotensinogen,2
obesity,65
anxiety,48
saporin,1
apoptose,19
cogumelos,8
liposomes,28
antigens,1
macrophages,26
immunization,3
abstracts,2
rat,14
resveratrol,16
landslides,10
portugal,1185
geology,116
children,119
television,13
professionals,2
audiences,5
sigma,1
colunas,2
fogo,2
coluna,1
column,2
fire,15
multitouch,2
atm,2
hci,7
protection,7
decoupling,2
megalopae,1
supply,2
settlement,6
endossonografia,1
endosonography,1
anatomy,73
exercise,28
running,3
fatigue,23
games,11
behavior,81
sports,19
recreation,16
blood,9
cardiology,8
marketing,61
overconfidence,2
gambling,3
platonismo,1
utopia,14
coating,3
photocatalytic,1
zno,10
photocatalysis,17
superhydrophobic,4
pavements,1
access,5
plc,2
control,21
engineering,34
remote,1
l,30
network,10
industrial,2
automation,21
systems,17
metadata,8
atherosclerosis,15
mirna,5
growth,44
myogenesis,4
epigenetics,23
rehabilitation,49
performance,75
aquatics,1
propulsion,1
sport,8
noncommutative,1
divination,2
sacrifice,2
mediation,19
counterpoint,1
training,25
school,21
teachers,16
supervisão,5
skills,15
inequality,18
postgraduate,1
polarization,12
nostalgia,3
vagabundagem,1
loneliness,3
wandering,1
solidão,2
longing,1
saudade,1
self,5
medicines,4
bioaccumulation,17
metallothionein,5
silves,4
heritage,21
poetry,11
statistics,23
railway,2
archeometallurgy,1
iberia,17
transportation,39
enthymeme,1
argumentation,19
logic,39
presumptions,2
philosophy,69
kairos,1
biomolecules,8
antioxidants,55
microstructure,28
gasotransmitters,1
mitochondria,54
iracema,1
personagem,3
natureza,17
mycelium,6
phenols,14
flavonoids,20
antioxidant,43
seaweeds,13
urology,25
partitioning,8
egfr,5
erbb,1
prognosis,22
astrophysics,236
coquaternions,4
roots,4
catalase,8
phenology,6
glucocorticóides,2
transtiretina,1
