,Counter
space,15982
planetary,17381
science,87188
astronomy,23818
astrophysics,80616
p,12213
gt,4060
jets,582
x,7269
w,630
production,3021
jet,2562
energy,45763
astrophysical,6635
phenomena,8706
scattering,3029
high,32396
physics,155998
organic,3546
chemistry,32120
biochemistry,24767
polymers,1144
plastics,901
bioengineering,2750
medicine,36896
marine,2121
biology,63627
molecular,41256
computational,9851
genetics,28267
biological,15537
sciences,66200
elsewhere,10314
classified,10308
information,7883
systems,14382
developmental,5631
virology,3206
cell,17639
agronomy,759
crop,903
food,4714
beverages,2741
plant,5373
pediatrics,452
perinatology,321
child,786
health,15003
pediatrik,5
media,604
technology,8615
signal,3302
processing,6025
computer,48179
applications,5705
electrical,7123
electronic,13954
engineering,36940
chemical,10450
physiology,6514
ecology,12394
articular,27
cartilage,107
collagen,130
fibre,59
rehabilitation,443
finite,477
element,417
biomedical,2377
orthopedics,405
sports,534
contact,244
mechanics,5767
biphasic,17
biophysics,3564
general,80903
neuroscience,12079
inorganic,2628
teknik,93
och,763
teknologier,79
physical,9260
theoretical,6323
oorganisk,10
kemi,90
briggsae,1
standing,11
genetic,3795
variation,545
adaptation,760
wormbook,1
elegans,193
reproduction,207
remanei,1
mutation,740
accumulation,83
evolution,7670
laboratory,929
selection,857
experiments,386
domestication,70
experimental,6490
design,2026
condensed,32558
matter,36025
gases,2618
mesoscale,3460
nanoscale,3509
correlated,3255
electrons,3255
materials,22915
superconductivity,916
phenotype,279
hypertrophic,32
cardiomyopathy,75
penetrance,7
myocardium,25
sudden,30
cardiac,307
death,324
sarcomeres,9
dilated,23
arrhythmogenic,1
right,53
ventricular,85
dysplasia,20
diabetic,127
cardiomyopathies,19
desmosomes,1
humans,2168
experiment,9483
gravitació,8
particle,3133
quantum,9538
theory,17544
hadrons,30
teoria,256
quàntica,75
de,11894
camps,45
qc,887
relativitat,13
física,2044
gravitation,90
field,882
relativity,2016
nuclear,14759
cs,15242
clinical,5763
scientific,179
workflow,70
data,5091
analysis,12974
service,485
integration,727
vision,2890
pattern,2904
recognition,3026
quantitative,3457
spatial,720
dosimetric,2
oral,602
cavity,77
cancer,6557
deformable,42
image,3760
registration,109
patterns,222
failure,255
radiology,1437
imaging,3488
oncology,2097
research,24815
intensity,109
modulated,11
radiation,1178
therapy,1035
kardiologi,17
bleeding,3
cardiology,1181
cardiovascular,2800
anticoagulation,2
catheter,13
ablation,50
priorities,13
medical,4953
quality,2852
care,1775
atrial,70
fibrillation,53
outcomes,79
antiarrhythmic,3
drugs,279
rate,810
control,6884
risk,1827
inclusive,2630
top,1524
topbar,550
competition,261
investment,194
product,195
brand,5
firms,90
jel,8802
flexible,95
manufacturing,1044
economics,2716
econometrics,1228
finance,1450
wound,51
healing,51
pathology,1657
biochimie,128
biophysique,118
biologie,513
moléculaire,210
tumour,63
metastasis,124
myocardial,156
infarction,107
gene,3946
targeting,78
mouse,754
forensic,409
life,18554
du,1664
vivant,445
lymphatic,428
axis,62
treg,28
review,2920
fish,372
cytokines,288
immunology,9042
flag,1795
air,1339
temperature,2223
pressure,1432
atmospheric,3362
wind,1869
speed,934
direction,893
humidity,693
relative,529
european,1846
reanalysis,771
global,2538
climate,2275
observations,1048
time,1194
geopotential,283
height,406
sea,1657
level,506
calculated,370
water,4003
interpolated,124
crenarchaeol,4
depth,945
glycerol,62
dialkyl,16
tetraether,18
nioz,14
royal,16
netherlands,103
institute,1228
utrecht,14
university,97
index,571
carbon,2934
atoms,86
branched,22
isoprenoid,6
acyclic,11
oxygen,1012
serine,48
recombinase,13
sdv,3127
methodology,612
biotechnology,6081
tyrosine,99
recombination,249
applied,5678
mathematics,31840
math,6974
formel,29
info,5152
topology,1590
algebra,1003
number,1252
arithmetic,43
group,5284
computation,756
hyperbolic,59
geometry,4567
libraries,385
symbolic,103
quaternion,8
des,1122
nombres,14
fundamental,159
domain,396
spectroscopic,175
databases,579
infrared,436
atomic,6538
optics,7301
microwave,114
plasma,865
source,395
ftir,42
emission,375
spectroscopy,2178
performance,1005
prediction,422
manycore,9
embedded,162
artificial,2354
neural,1925
networks,5904
architecture,4592
resource,709
allocation,239
pharmacology,4283
tuberculosis,484
epidemiology,1944
sojourn,1
times,40
infectious,7234
diseases,18336
heterogeneity,288
transmission,726
dynamics,4464
visible,45
spectra,111
unesco,14
charge,271
exchange,301
fluorescence,702
compounds,1027
spectrochemical,2
resolved,20
original,5338
drug,2261
discovery,1533
power,1492
phosphoric,15
acid,1353
ester,27
renewable,1458
sustainability,1529
environment,2437
gel,83
polymer,276
electrolytes,32
matériaux,187
wide,69
range,148
electrochemical,134
capacitor,10
charged,2828
mean,168
complexity,831
library,600
solar,4153
stellar,7604
organ,115
environmental,12788
microbiology,10112
vertebrate,41
evolutionary,3375
species,962
clustering,193
comparative,405
transcriptomics,220
expression,2327
social,10928
society,1461
subject,890
populations,338
statistical,4550
protein,3487
structure,6531
quaternary,46
membrane,991
rna,1654
dna,2520
porosity,78
solutions,184
hemolysin,10
proteins,4017
multimerization,43
spectrometry,639
sequence,1513
electrophoresis,65
polyacrylamide,15
circular,90
dichroism,33
transport,1061
nanostructures,121
urea,13
models,3588
bacterial,1538
toxins,75
base,213
electric,220
conductivity,232
staphylococcus,138
aureus,116
endocrinology,2177
diabetes,1777
metabolism,2977
jcem,11
online,359
brief,256
reports,244
parasitology,1642
structures,4488
algorithms,1674
metric,268
single,1218
differential,1482
cross,1235
section,1225
sig,345
system,14174
neurology,3343
policy,4338
informatics,981
software,4722
informática,436
travel,128
routines,9
management,5059
operations,362
bottleneck,33
model,4183
scheduling,207
decisions,49
transportation,271
gleichgewicht,9
theorie,70
reflections,9
fully,26
printing,77
chipless,1
rfid,28
frequency,397
resonance,933
lc,18
tank,19
paper,1517
substrate,115
telekommunikation,36
linearly,5
tapering,1
telecommunications,106
fungi,3062
cosmology,6107
psychiatry,2203
adhd,57
metabolomics,213
behavioral,2138
cognitive,5171
dog,53
metabolite,56
profiling,276
mental,2955
disorders,1350
ruminant,5
proanthocyanidins,10
ostertagia,2
ostertagi,3
larval,42
feeding,104
inhibition,221
animal,4682
zoology,1289
motility,127
assay,287
cattle,145
cooperia,2
oncophora,2
semantic,274
variant,80
primary,1128
progressive,35
aphasia,12
respiratory,1409
psychology,4393
logopenic,1
non,150
fluent,2
positron,121
tomography,486
geriatrics,338
gerontology,342
earth,4720
multidisciplinary,5570
pb,4017
corr,143
detectors,2481
miscellaneous,7094
raman,204
crystallography,4556
diffraction,201
plastic,64
deformation,155
crack,38
generation,480
indentation,15
strain,207
lipids,1274
amino,1533
acids,1570
peptides,1065
nutritional,462
metabolic,1072
clusters,1350
gag,17
inhibitor,159
nucleocapsid,4
binding,486
site,155
natural,1267
polymorphism,595
capsid,40
hiv,571
subtype,38
conservation,1050
short,455
report,817
matrix,549
habitats,72
agricultural,8079
aquatic,2014
environments,415
coasts,10
coastal,335
ecosystems,567
q,5854
r,6322
wetland,20
interactions,1396
economie,82
et,3176
ressources,43
naturelles,34
delta,61
ocean,1247
universe,5600
crystal,8906
imino,61
bis,1310
nitrilo,34
methylylidene,32
ii,894
dichloromethane,295
solvate,1501
coordinates,4328
parameters,4685
electrochemistry,1019
surfaces,3670
interfaces,1427
catalysis,2849
extragalactic,5599
optimization,1685
airtightness,1
building,492
leakage,72
pulse,106
test,460
steady,23
pressurisation,1
transient,96
construction,520
civil,1187
structural,2406
human,3696
population,1983
nutrition,1806
medicin,97
hälsovetenskap,91
cohort,345
studies,2022
association,929
observational,132
obesity,481
macromolecules,37
vascular,281
surgical,209
procedures,226
operative,97
anatomy,1570
eukaryota,162
regression,371
aortic,75
mathematical,4871
techniques,2524
mixtures,585
saline,32
tissue,1576
connective,657
animals,2164
equipment,567
supplies,379
statistics,6563
methods,6358
blood,1102
vessels,58
aqueous,28
stiffness,78
mechanical,4084
properties,663
polyesters,12
vertebrates,245
amniotes,150
swine,83
material,330
mammals,195
organisms,1558
aorta,45
journal,658
pathological,17
conditions,265
signs,137
symptoms,184
internal,777
endocrine,1487
nutrients,65
demethylation,9
gwas,121
translation,214
mtor,45
growth,1531
intake,90
galaxies,7126
nongalactic,3553
intelligence,2848
phylogeny,295
mesh,14016
transposition,21
transfer,888
horizontal,97
casposons,1
archaeal,37
endodeoxyribonucleases,5
genome,1541
transposable,81
elements,459
methanosarcina,2
barkeri,2
transposons,17
mobile,428
behavior,6459
systematics,4849
clustered,20
regularly,13
interspaced,8
palindromic,10
repeats,34
dendritic,241
polyglycerolsulfate,2
inflammation,702
msot,2
polyanion,1
toxicology,1781
pharmaceutics,144
gold,261
nanorods,27
optoacoustic,14
insect,651
insecticide,43
resistance,1122
olyset,2
duo,1
parasitic,1759
pyriproxyfen,2
articles,3622
change,2368
coatings,2690
films,2880
optical,7736
magnetic,7960
hall,1536
effect,2033
thermal,513
storage,1006
central,356
heating,73
seasonal,92
district,27
monitoring,1773
law,1516
cycle,734
assessment,831
waveform,12
fitting,55
zenodo,387
uncategorized,409
phoneme,12
categorization,32
synthetic,327
speech,554
acoustic,194
cues,45
auditory,176
classification,568
aci,4
sphericity,1
thrust,7
distribution,1178
bacteria,1025
biomass,873
ecosystem,664
plants,492
soil,1077
droughts,16
cortical,179
thickness,115
cognition,2439
outlier,20
detection,871
autism,146
normative,31
modeling,1827
gaussian,141
process,1037
robust,98
pca,44
structured,107
representation,473
graph,365
regularized,8
spectral,398
combinatorics,1320
discrete,882
probability,4805
mri,289
brain,1058
collection,85
ischemic,41
stroke,261
micromachining,7
waveguide,57
filters,63
annan,111
elektroteknik,82
elektronik,84
microfabrication,14
subthz,1
filter,116
modelling,3269
national,139
forest,476
inventory,34
sociology,2323
forests,126
diameter,46
increment,17
neurobiology,234
education,1531
developing,60
countries,154
blended,19
learning,4555
communication,1463
technologies,492
community,562
healthcare,120
workers,64
ehealth,23
mlearning,1
traditional,45
neutrinos,58
absorption,284
lines,280
intergalactic,50
medium,204
quasars,149
instrumentation,3116
regular,311
fabrics,7
controllable,4
polarity,88
nanowire,84
transistors,127
xor,2
logic,1174
synthesis,630
macromolecular,1099
substances,953
demography,289
uk,57
lone,7
mothers,28
family,459
trajectories,36
definitive,37
biochemical,758
infections,1002
mycoses,392
allergy,2149
otorhinolaryngologic,366
sense,1193
organs,1424
pharmacologic,423
histology,413
trifluoromethyl,149
iridium,26
anisotropic,42
dispersions,6
fluorophores,4
plasmonics,106
lattice,1178
strong,196
coupling,508
qa,222
simultaneous,50
dimensionality,33
reduction,415
qd,263
emulation,11
stochastic,557
pde,26
identification,688
ms,58
taxonomy,337
phlebotomus,33
viscosity,115
correction,293
momentum,551
anisotropy,165
transverse,626
phys,2944
quark,370
gluon,139
phenomenology,6570
approximation,320
spectrum,571
heavy,317
ion,785
function,1160
phenomenological,16
numerical,1724
calculations,283
hydrodynamics,167
longitudinal,223
kinetic,171
boltzmann,42
equation,465
micrometrology,1
ceramic,38
testing,435
ndt,1
inspection,22
nervous,2178
copy,87
electrophysiology,285
stimuli,35
interneurone,1
translational,140
interaction,2405
robot,318
architectures,168
task,144
planning,1173
presented,1
multiscale,118
multiphysics,6
bone,463
mechanobiology,16
pharmacokinetics,63
remodeling,76
simulation,4018
micromechanics,12
industrial,1464
strategy,424
stabilité,16
financière,5
sovereign,65
debt,153
crisis,308
financial,673
stability,616
crise,24
la,5828
dette,1
souveraine,1
special,341
economic,1256
c,853
econometric,37
risque,30
systémique,28
g,570
government,144
regulation,1317
systemic,130
réseaux,103
récurrence,2
e,1041
macroeconomics,125
monetary,248
banking,155
supply,397
money,91
humanities,6853
finances,833
croissance,49
économique,35
institutions,195
banks,53
depository,12
micro,89
mortgages,14
crises,60
recurrence,48
alignment,265
forkhead,27
transcription,896
oncorhynchus,22
médecine,82
vétérinaire,38
santé,234
animale,126
veterinary,1318
conserved,27
specificity,235
languages,1188
automata,581
probabilistic,150
bandwidth,33
timing,114
multiprocessadors,20
multicore,57
ordinadors,65
immersos,5
sistemes,138
àrees,3167
temàtiques,3166
upc,3168
computadors,229
aerospace,493
electronics,585
program,217
processors,53
chip,67
informàtica,647
multiprocessors,27
internet,2612
freezing,22
culture,508
biogeographical,3
limits,38
phenology,46
cold,142
acclimation,45
temperate,87
trees,172
niche,126
symplectic,210
invariants,33
welschinger,2
théorie,70
symplectique,8
champs,10
géométrie,14
énumérative,1
algébrique,32
practice,215
radiological,449
ultrasound,549
circulatory,147
geophysics,1575
oceanic,1094
turbulence,166
qr,68
facs,11
macrophage,104
immunity,1323
plasmatocyte,1
ql,35
hemocyte,4
qp,67
pollution,1475
mutagenesis,872
surface,2309
projection,100
tractography,30
ventrolateral,3
prefrontal,92
cortex,555
temporal,265
analytical,1747
supergravity,55
string,125
entropy,195
black,319
hole,146
jacobi,11
forms,103
