,Counter
geriatrics,14
anxiety,21
depression,46
jóvenes,6
apropiación,2
jovens,3
tic,3
tics,2
apropriação,2
sociología,6
ict,9
appropriation,2
qb,243
qc,216
electrochemistry,333
coercivity,2
biomaterials,449
kardiologi,5
bleeding,4
anticoagulation,4
research,297
outcomes,7
anatomy,289
genetics,2958
interferons,7
proteins,170
antibodies,39
autoantibodies,8
immunology,1264
rna,59
physiology,970
blood,38
microarrays,11
biochemistry,3061
t,275
logistics,1
technology,272
membranes,8
receptors,6
catalysis,1080
sociology,453
psychology,210
demography,104
family,10
vertex,2
signature,29
mixing,15
kinematics,44
flavor,13
sensitivity,75
fish,40
treatments,1
vaccinology,2
elastina,7
elastine,2
biotechnology,1666
microbiology,1667
medicine,1615
cancer,853
congruences,2
ecology,1645
aneurysm,1
extensibility,2
multidisciplinary,2230
bioengineering,765
electrophysiology,75
biophysics,798
mimo,20
shadowing,3
sinr,1
sectorization,1
interference,17
autism,20
heterogeneity,18
cms,184
instrumentation,762
efficiency,42
performance,87
neuroscience,825
handedness,2
language,28
laterality,3
r,571
ftcd,1
zeitschrift,2
saxony,1
sachsen,1
technologietransfer,1
dresden,1
energiespeicherung,1
forschungsförderung,1
forschungstransfer,1
var,2
oil,5
covar,1
bacteria,170
vasculitis,3
perspective,64
física,92
general,51
isokinetic,1
development,158
electrónica,44
química,37
telecomunicaciones,179
atherosclerosis,31
expression,20
quantification,17
disease,20
morphology,30
macrophages,35
radiotracer,1
inflammation,128
tomography,38
pet,12
bacteriophages,8
operons,2
q,615
science,588
marshland,1
validation,35
neat,1
neuroevolution,3
pollution,442
pharmacology,882
cd,3
structure,48
toxicology,235
biology,28
interoperability,44
wikipathways,1
framework,13
omics,11
ontologies,24
geophysics,410
precipitation,12
zikv,4
euroroundup,1
diagnostic,1
rnaseq,6
oncology,441
communications,162
stereoselectivity,2
communication,285
biocatalysis,37
other,30
artemisinin,3
dispatch,19
japan,11
germany,18
sublineage,1
romania,3
hungary,1
epidemiology,325
transmission,31
russia,10
norovirus,5
thailand,1
italy,24
slovenia,6
viruses,408
australia,5
taiwan,1
canada,3
china,25
diversification,8
heritability,7
conservation,56
museology,13
history,259
porphyrins,2
spectroscopy,393
radiation,110
method,18
chatter,4
stability,67
law,157
atlas,56
belle,6
wilson,6
infancy,5
clustering,27
neurology,524
haplotyping,1
crystallography,1676
java,394
zenodo,371
gcube,392
uncategorized,425
hbp,1
robotics,56
neurorobotics,9
cosmology,27
simulations,28
supersymmetry,76
physics,846
higgs,19
finance,132
neuropathic,2
anesthesiology,3
axon,9
coupling,9
bidirectional,1
symmetry,11
impact,19
education,457
ophthalmology,97
transplantation,53
surgery,95
ville,2
livraison,2
logistique,3
materiau,1
polymere,1
rheometre,1
route,2
polyurethane,4
simulating,1
correctness,1
formation,14
dataset,12
verification,9
intelligence,2
federation,10
semantic,4
testbed,9
ontology,33
orchestration,16
mano,3
nfv,45
thermal,17
thermophotovoltaics,3
germanium,15
single,3
growth,31
pheromones,4
ta,41
ilc,2
scattering,27
capture,5
hydrodynamics,33
hematology,442
quark,12
herwig,4
factorization,12
renormalization,11
aging,75
glucocorticoids,8
epigenetics,93
nicotine,1
cotinine,2
hogares,1
validación,1
cotinina,1
validity,6
nicotina,1
tj,33
feedback,11
haptic,1
interaction,14
mécatronique,1
haptique,1
ressenti,1
robotique,5
forestry,151
mutation,42
photosynthesis,30
magnoliopsida,1
pss,4
servitization,3
dominance,6
cooperation,22
commitment,5
fungi,624
frugivores,1
chromium,6
copper,21
iron,19
rheumatology,65
grasping,9
outdoors,1
uav,12
brake,1
sulfur,7
urology,18
liver,37
hepatology,87
gastroenterology,117
semantics,36
sertifisering,1
aquaculture,21
akvakultur,1
certification,6
dilaton,5
infrared,26
gravitation,56
holography,25
endocrinology,179
software,1202
tfiiib,1
algorithms,61
biomarqueur,3
bovin,2
neutrinos,12
antineutrino,5
muon,18
kamiokande,17
zeolite,2
diffusion,27
nanoparticles,84
