,Counter
geriatrics,221
review,923
subject,244
gerontology,269
general,26308
neuroscience,3041
condensed,11846
matter,13153
physics,57777
computer,20730
science,34255
applications,2106
materials,8817
modelling,878
simulation,1140
mechanics,2036
biological,3931
psychiatry,640
original,1009
anxiety,36
bipolar,16
disorder,107
articles,720
cognitive,1269
functioning,20
depression,72
affective,24
lability,1
mental,1031
health,4100
imagery,19
cell,4751
biology,15972
developmental,1611
medicine,8218
desigualdad,16
social,3159
jóvenes,6
inequality,76
apropiación,4
young,45
people,159
jovens,4
programa,4
conectar,4
igualdade,2
tic,4
tics,3
apropriação,2
igualdad,2
sociología,8
desigualdade,2
ict,14
appropriation,4
space,5165
planetary,5238
relativity,1244
quantum,4810
cosmology,2528
qb,243
qc,216
physique,326
des,214
particules,79
élémentaires,77
stars,432
black,207
holes,55
astronomy,8162
astrophysics,26321
binaries,63
gravitational,274
waves,172
high,10101
energy,16159
astrophysical,2399
phenomena,2839
extragalactic,1932
magnetic,2086
actuation,8
magnetoelectric,8
effects,235
electrochemistry,338
efficiency,212
nanoporous,14
alloys,427
coercivity,2
biomaterials,472
electronic,4620
optical,2132
kardiologi,5
bleeding,4
cardiology,433
cardiovascular,804
anticoagulation,4
catheter,13
ablation,29
research,4650
priorities,7
physiology,1564
medical,1229
quality,463
care,355
atrial,54
fibrillation,41
outcomes,23
antiarrhythmic,6
drugs,42
rate,161
control,2476
risk,521
cardiac,89
systems,5444
molecular,10074
immune,427
system,4267
proteins,642
assays,42
analysis,3809
techniques,833
gene,745
expression,370
vector,197
anatomy,382
rna,416
processing,1651
bioassays,48
physiological,276
genetics,6580
interferons,9
medicin,15
och,156
hälsovetenskap,14
antibodies,73
protein,618
autoantibodies,9
immunology,2174
life,4216
sciences,18895
disease,792
alternative,87
splicing,39
methods,2036
nucleic,97
acids,324
body,327
fluids,195
blood,301
microarrays,12
biochemistry,6350
mechanical,2195
engineering,16660
industrial,609
manufacturing,500
biomedical,770
electrical,3058
chemical,4479
aerospace,199
logistics,10
technology,2693
last,15
mile,2
services,209
heuristic,13
optimization,728
membranes,53
chimie,164
organique,6
calix,2
arene,1
receptors,126
catalysis,1164
ion,150
transport,261
générale,17
supramolecular,26
chemistry,11375
behavioral,629
sociology,1089
sex,55
gender,103
occupations,8
work,44
psychology,1320
demography,125
organizational,51
sexuality,5
organizations,122
intimate,3
partner,6
violence,15
geography,678
planning,637
development,1051
economic,236
economy,69
family,81
phenomenology,2302
inclusive,38
production,999
neutrino,382
parameter,90
numerical,903
calculations,212
new,253
vertex,18
signature,46
mixing,86
lepton,235
particle,1420
kinematics,101
boosted,8
flavor,111
cern,345
lhc,316
coll,302
p,2330
scattering,789
beyond,123
standard,177
model,1256
sensitivity,171
fermion,63
sterile,45
neutral,35
nuclear,5169
fish,132
ichthyophthirius,2
multifiliis,2
aquatic,577
treatments,11
vaccinology,3
environmental,3970
enzymatic,10
modification,63
modificación,2
enzimática,1
elastina,9
structural,1391
elastine,2
infectious,1575
diseases,4047
biotechnology,1954
physical,2788
